id,site_name,site_address,comments,tags
TD000, 大波池 Dapo Pond,台灣 池上鄉大坡山下,40 則評論,自然與公園 水域
TD001, 綠島鄉 Green Island,台灣 臺東市 台東以東33公里,359 則評論,自然與公園 島嶼
TD002, 池上環圳自行車道 Chishang Huanzhen Bicycle Path,台灣 池上鄉,21 則評論,戶外活動 自然與公園 單車專用道
TD003, 台東森林公園 Taitung Forest Park,台灣 臺東市 台東市華泰路300號 950,563 則評論,自然與公園
TD004, 多良火車站 Duoliang Station,台灣 瀧溪路8-1號 多良村 963,124 則評論,景點與地標 景點和地標 觀景台和觀景塔
TD005, 玉富自行車道 Yufu Bike Path,台灣 玉里鎮玉里車站前康樂街,10 則評論,自然與公園 戶外活動 單車專用道
TD006, 綠島小長城 Green Island Little Great Wall,台灣 綠島鄉,11 則評論,景點與地標 景點和地標
TD007, 臺灣國際熱氣球嘉年華 Taiwan International Balloon Fiesta,台灣 台東鹿野高台,117 則評論,活動 文化活動
TD008, 三仙台風景區 Sanxiantai,台灣 成功鎮東北,391 則評論,自然與公園 島嶼 水域
TD009, 台東伯朗大道 Taitung Brown's Road,台灣 池上鄉錦新2號,525 則評論,景點與地標 景點和地標
TD010, 鐵花村 Tiehuacun,台灣 臺東市 新生路135巷26號,343 則評論,
TD011, 鹿野高台 Lu Yeh High Land,台灣 鹿野鄉永安村高台路42巷145號,290 則評論,景點與地標 農場 瞭望台
TD012, 杉原-富山復魚區 Shayuan - Fushan Fish Reserve,台灣 卑南鄉富山村杉原24號,48 則評論,自然與公園 水域
TD013, 知本溫泉 Zhibenwenquan,台灣 台東市西南17公里,44 則評論,自然與公園 溫泉和間歇泉
TD014, 國立臺灣史前文化博物館 National Museum of Prehistory,台灣 臺東市 台東市博物館路1號,134 則評論,博物館 歷史博物館
TD015, 金樽漁港 Chintsun Fish Harbor,台灣 東河鄉冬河村,3 則評論,景點與地標 景點和地標
TD016, 綠島石朗 Lvdaoshilang,台灣 綠島鄉環島公路17公里處路旁,15 則評論,自然與公園 戶外活動
TD017, 關山環鎮自行車道 Guanshan Bicycle Path,台灣 關山鎮新福里隆盛路1號,33 則評論,戶外活動 自然與公園 單車專用道
TD018, 蘭嶼 Orchid Island（Lanyu）,台灣,138 則評論,自然與公園 島嶼
TD019, 金崙溫泉 Jinlun Hot Spring,台灣 太麻里鄉金崙村,12 則評論,自然與公園 溫泉和間歇泉
TD020, 哈巴狗 Habagou Island,台灣 綠島鄉環島公路8公里處,10 則評論,自然與公園 地質構造
TD021, 月光小棧 Moonlight Inn,台灣 東河鄉都蘭村420號之8 959,27 則評論,景點與地標 景點和地標
TD022, 綠島燈塔 Green Island Lighthouse,台灣 綠島西北角 951,50 則評論,景點與地標 燈塔
TD023, 金剛大道 Jin Gang Da Dao,台灣 長光產業道路 962,9 則評論,戶外活動 景點與地標 自駕觀景遊
TD024, 台東山海鐵馬道 Old Railway Bikeway,台灣 台東市,9 則評論,戶外活動 自然與公園 單車專用道
TD025, 富山漁業資源保育區 Fushan Fisheries Conservation Area,台灣 卑南鄉富山村13鄰杉原58-1號,5 則評論,自然與公園 其他自然景觀與公園 水域
TD026, 池上鄉農會四季花海 Chishang Town Nong Hui Si Ji Hua Hai,台灣 池上鄉新興村七鄰85-6號 958,3 則評論,自然與公園 景點與地標
TD027, 栗松溫泉 Li Song Hot Spring,台灣 海端鄉摩天部落,22 則評論,自然與公園 溫泉和間歇泉
TD028, 知本 Chihpen,台灣 卑南鄉,26 則評論,自然與公園 溫泉和間歇泉
TD029, 東部海岸國家風景區 East Coast National Scenic Area,台灣 成功鎮,84 則評論,戶外活動 自然與公園 登山步道
TD030, 小野柳 Xiouyeliu,台灣 臺東市 富岡碼頭北方,108 則評論,自然與公園
TD031, 水往上流 Water Running Up,台灣 東河鄉,73 則評論,自然與公園 地質構造 水域
TD032, 鹽水溫泉 Salt Water Hot Springs,台灣 綠島鄉八田路,10 則評論,自然與公園 溫泉和間歇泉
TD033, 二層坪水橋 Er Ceng Ping Shui Bridge,台灣 坪頂路 鹿野鄉 955,9 則評論,景點與地標 橋樑 景點和地標
TD034, 櫻木平交道 Sakura Ki Road,台灣 太麻里鄉,10 則評論,景點與地標 景點和地標
TD035, 青山農場 Cing Shan Farm,台灣 太麻里太麻里大王村佳崙42號,2 則評論,景點與地標 農場
TD036, 東河橋 Tungho Bridge,台灣 東河鄉東河村,12 則評論,景點與地標 橋樑
TD037, 三仙台 Nuwalian,台灣 成功鎮三仙里基翬路,57 則評論,戶外活動 自然與公園
TD038, 綠島 Lv Dao,台灣,18 則評論,自然與公園 島嶼
TD039, 布農文教基金會布農部落園區 Bunongwen Park,台灣 延平鄉桃源村11鄰昇平路191號,2 則評論,博物館 特色博物館
TD040, 台東加路蘭海岸 Taitung Jialulan Coast,台灣 臺東市 海端鄉,88 則評論,景點與地標 景點和地標
TD041, 帆船鼻大草原 Fanchuanbi Grass,台灣 綠島鄉溫泉路167號,13 則評論,景點與地標 景觀徒步區
TD042, 台東鐵道藝術村 Taitung Railway Art Village,台灣 臺東市 台東市鐵花路371號,175 則評論,博物館 藝術博物館
TD043, 台東海濱公園 Taitung Seashore Park,台灣 台東市大同路底,92 則評論,自然與公園
TD044, 綠島露營區 Lvdao Camping Area,台灣 綠島鄉溫泉路256號,2 則評論,自然與公園 珊瑚礁 地質構造
TD045, 過山古道 Historic Mountail Trail,台灣 綠島鄉,2 則評論,戶外活動 自然與公園 登山步道
TD046, 太麻里金針山 Taimali Kinchen Mountain,台灣 太麻里鄉大王村金針山,49 則評論,自然與公園 山脈
TD047, 大白沙海灘 Tapaisha Beach,台灣 綠島,2 則評論,戶外活動 自然與公園 海灘
TD048, 台東知本忠義堂 Taitung Chihben Jhongyi Temple,台灣 卑南鄉溫泉路,5 則評論,景點與地標 景點和地標
TD049, 台東客家文化園區 Taitung Hakka Culture Area,台灣 池上鄉新興村新光路1號,1 則評論,景點與地標 景點和地標
TD050, 綠島大白沙 Green Island Dabai Beach,台灣 綠島鄉,4 則評論,自然與公園 戶外活動 海灘
TD051, 綠島朝日溫泉 Green Island Chaorih Hot Spring,台灣 綠島鄉溫泉167號,59 則評論,自然與公園 溫泉和間歇泉
TD052, 都蘭灣 Dulan Bay,台灣,2 則評論,自然與公園 水域
TD053, 觀音洞 Kuanin Cave,台灣 綠島,5 則評論,自然與公園 大洞穴和洞窟
